timestamp,context_timestamp,state,direction,strategic_bias,strategic_bias_score,bias_alignment,setup_type,event,anchor_id,anchor_value,flow_score,fast_spot,reason,signature
2026-09-18T14:12:14.445Z,2026-09-18T13:35:47.385Z,NO_TRADE,,bullish,7.0,none,,none,call_wall,80000.0,4,80213.41,No executable trigger,NO_TRADE|none|call_wall|none|bullish
2026-09-18T14:28:01.519Z,2026-09-18T13:35:47.385Z,NO_TRADE,,bullish,7.0,none,,none,,,4,80719.43,No structural level within 0.60%,NO_TRADE|none|none|none|bullish
2026-09-18T17:30:14.706Z,2026-09-18T16:33:57.033Z,NO_TRADE,,bullish,8.5,none,,none,session_vah,80300.0,-1,80733.2,No executable trigger,NO_TRADE|none|session_vah|none|bullish
2026-09-18T17:40:58.831Z,2026-09-18T17:31:48.680Z,NO_TRADE,,bullish,7.0,none,breakdown-retest/trend-pullback,retest_hold_short,session_poc+24h_poc,80775.0,-2,80685.78,5m short move is counter-trend to bullish strategic bias; need completed 15m acceptance + strong flow,NO_TRADE|none|session_poc+24h_poc|breakdown-retest/trend-pullback|bullish
2026-09-18T17:50:59.488Z,2026-09-18T17:31:48.680Z,NO_TRADE,,bullish,7.0,none,,none,session_poc+24h_poc,80775.0,-2,80888.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T18:01:06.926Z,2026-09-18T17:31:48.680Z,EARLY_SETUP,long,bullish,7.0,aligned,,none,session_poc+24h_poc,80775.0,2,80934.04,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_poc|none|bullish
2026-09-18T18:20:59.155Z,2026-09-18T17:31:48.680Z,NO_TRADE,,bullish,7.0,none,breakout-retest/trend-pullback,retest_hold_long,session_poc+24h_poc,80775.0,-1,80898.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|breakout-retest/trend-pullback|bullish
2026-09-18T18:35:28.892Z,2026-09-18T17:31:48.680Z,NO_TRADE,,bullish,7.0,none,,none,session_poc+24h_poc,80775.0,-1,80998.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T19:13:18.895Z,2026-09-18T18:36:46.943Z,EARLY_SETUP,long,bullish,4.5,aligned,,none,session_vah+24h_vah,81300.0,3,81191.75,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah+24h_vah|none|bullish
2026-09-18T19:26:07.806Z,2026-09-18T18:36:46.943Z,NO_TRADE,,bullish,4.5,none,breakdown,cross_down,session_vah+24h_vah,81300.0,4,81184.31,5m short move is counter-trend to bullish strategic bias; need completed 15m acceptance + strong flow,NO_TRADE|none|session_vah+24h_vah|breakdown|bullish
2026-09-18T19:37:02.655Z,2026-09-18T19:32:44.809Z,NO_TRADE,,bullish,5.5,none,,none,session_poc+24h_poc,80925.0,-1,81132.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T19:47:02.288Z,2026-09-18T19:32:44.809Z,NO_TRADE,,bullish,5.5,none,,none,session_vah+24h_vah,81450.0,-2,81226.01,No executable trigger,NO_TRADE|none|session_vah+24h_vah|none|bullish
2026-09-18T20:11:55.580Z,2026-09-18T19:32:44.809Z,EARLY_SETUP,long,bullish,5.5,aligned,,none,session_poc+24h_poc,80925.0,2,81050.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_poc|none|bullish
2026-09-18T20:26:46.859Z,2026-09-18T19:32:44.809Z,NO_TRADE,,bullish,5.5,none,,none,session_poc+24h_poc,80925.0,-3,81028.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T21:17:02.286Z,2026-09-18T20:34:04.325Z,NO_TRADE,,bullish,4.5,none,,none,session_vah+24h_vah,81450.0,1,81214.03,No executable trigger,NO_TRADE|none|session_vah+24h_vah|none|bullish
2026-09-18T22:18:51.373Z,2026-09-18T21:33:32.467Z,EARLY_SETUP,long,bullish,3.5,aligned,breakdown-retest/trend-pullback,retest_hold_short,session_vah+24h_vah,81450.0,2,81299.99,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah+24h_vah|breakdown-retest/trend-pullback|bullish
2026-09-18T22:32:02.647Z,2026-09-18T21:33:32.467Z,NO_TRADE,,bullish,3.5,none,,none,session_vah+24h_vah,81450.0,-2,81242.02,No executable trigger,NO_TRADE|none|session_vah+24h_vah|none|bullish
2026-09-18T22:43:29.037Z,2026-09-18T22:33:35.029Z,NO_TRADE,,bullish,3.5,none,,none,session_poc+24h_poc,80925.0,-3,81148.01,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T22:53:37.913Z,2026-09-18T22:33:35.029Z,EARLY_SETUP,long,bullish,3.5,aligned,,none,session_poc+24h_poc,80925.0,3,81103.94,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_poc|none|bullish
2026-09-18T23:06:13.633Z,2026-09-18T22:33:35.029Z,NO_TRADE,,bullish,3.5,none,,none,session_poc+24h_poc,80925.0,-2,81098.01,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
